Název mapy,Instituce,Odkaz na StareMapy.cz
Plan sieci tramwajów i autobusów miejskich m. st. Warszawy,cuni,http://staremapy.georeferencer.cz/map/PtlBX82AblgW1Ev6dBStxr/201511051741-wG1Fz2/georeference
Plan sraženija pri Bulanlykě,cuni,http://staremapy.georeferencer.cz/map/CEprauJrBfEpIYvbna5VOX/201408191214-djN4hX/georeference
Plan sraženija pri Slobodzeě,cuni,http://staremapy.georeferencer.cz/map/TxkZ0SIMm3wa0MYfRVYenV/201408191214-OciBm4/georeference
Plan topographique de la Grotte de Han,cuni,http://staremapy.georeferencer.cz/map/29j7lTFVD4mvbDEP9N2jGO/201511051543-Sk20DH/georeference
Plan tres exact de la fameuse ville marchande d' Amsterdam,cuni,http://staremapy.georeferencer.cz/map/rMYZelpIbo61TMvMp1HB7p/201408181843-kAp3II/georeference
"Plan v. Schabacz, nach einem handschriftlichen Entwurf in Karlowicz, ohne Jahr, Ufen., der mir aber von dem letzten türkischen Krieg, also 1788 gemacht u. zu seyn scheint, mir einer Liste von 100 Dörfern in den Districten Pod-Cerje, Tamlawa, am Savstrom aber aus und Máčwa",cuni,http://staremapy.georeferencer.cz/map/cN37D7cUforIQo8OxuJmWP/201303041528-c6dPRf/georeference
Plan van Amsterdam,cuni,http://staremapy.georeferencer.cz/map/NaZITjC8N2ZomAKuUWfHyB/201601081333-z4Fphe/georeference
Plan veritable de la fameuse forteresse d'Oczakow,cuni,http://staremapy.georeferencer.cz/map/3Zqqcdk9WdzNDaFDVItGzg/201408191003-9Y9JOq/georeference
Plan vom Bosporus Thracicus,cuni,http://staremapy.georeferencer.cz/map/LoDGZlB5z1mP1sReV0wqmc/201408182045-7XZoTR/georeference
Plan vom Manoeuvre bey Hermansdorf 2. Sept. 1780,cuni,http://staremapy.georeferencer.cz/map/iFhpkXr73HrsMh9BuuUsAZ/201504071340-PxvJB8/georeference
Plan von Amsterdam,cuni,http://staremapy.georeferencer.cz/map/BNZFloI6j3HK2MrqCJ0okW/201511051741-3zIg0E/georeference
Plan von Athen,cuni,http://staremapy.georeferencer.cz/map/J7SLVb8zoplvjeBNqA8lnA/201511051617-StlIAj/georeference
Plan von Bad-Nauheim,cuni,http://staremapy.georeferencer.cz/map/JPQBNxzGMYAEEbGxcVJTmr/201511051741-hcZf6G/georeference
Plan von Baghdâd,cuni,http://staremapy.georeferencer.cz/map/2qfH5io2RCiUttulAtyGT4/201408191505-PsGWgd/georeference
Plan von Bamberg,cuni,http://staremapy.georeferencer.cz/map/k84kBhlZjFIW8juaY1I1AD/201303041531-8lP4Qk/georeference
Plan von Belgrad,cuni,http://staremapy.georeferencer.cz/map/rzXElUvAlXCkPWspfypAJ4/201408191339-MvH2QO/georeference
Plan von Berlin,cuni,http://staremapy.georeferencer.cz/map/lt0VgArIIjUaHlmpIxqX6p/201511051611-YtJ3af/georeference
Plan von Berlin mit Straßenverzeichnis,cuni,http://staremapy.georeferencer.cz/map/GZ8fmjr9epBbDGRZCATxRS/201511051617-wOK5P6/georeference
Plan von Bern,cuni,http://staremapy.georeferencer.cz/map/5fazFxgbqAD7QB79M05LPx/201511051741-NchQ5p/georeference
Plan von Budapest,cuni,http://staremapy.georeferencer.cz/map/UvGPtdKMhrVtOTVKwvOs4j/201511051619-P5lGgl/georeference
Plan von Carlsbad und dessen Umgebung,cuni,http://staremapy.georeferencer.cz/map/oTsIXCrQILEhVMcmPawb8O/201408191007-jpqTYP/georeference
Plan von Cronstadt,cuni,http://staremapy.georeferencer.cz/map/zMLyTLuXcUb3I9RwJZAIOO/201511051619-bF1xU7/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/iKliFOSBm9x5RNMSeBWBfK/201511051741-Sr4Wyi/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/bXIbONj5lu9WwZ40cFZ1s2/201511051611-Ilj0Or/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/3nrRnAOC1e02nI0UZFlRkW/201511051741-NljUAX/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/oxzkNIuy9lxx1x4qZ2g54Y/201511051611-eIxY6V/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/EErEHPXmvjynR3vFCYW8Pv/201511051611-41AOvx/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/0L7Jb16r45GSDOqCBw3Tnc/201511051742-XWbrMG/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/AaNSRYm8U3eTp32f5WhlWY/201408191431-kVrgC4/georeference
Plan von Dresden,cuni,http://staremapy.georeferencer.cz/map/FiOexWKxPSlDjS07i6fXft/201511051611-rRoWn1/georeference
Plan von Dresden 1878,cuni,http://staremapy.georeferencer.cz/map/8yl8Wpib4bSM6oTY1FRfiN/201511051741-UQ7zFF/georeference
Plan von Eger,cuni,http://staremapy.georeferencer.cz/map/3NNlwn02NZDYuzbYthbKJ3/201511051745-scc69v/georeference
Plan von Franzensbad,cuni,http://staremapy.georeferencer.cz/map/Klq9nm1fIerEJnGvUZ5AQo/201511051721-L1l3A0/georeference
Plan von Graz,cuni,http://staremapy.georeferencer.cz/map/55j9wVPCg1rQ5bDUFNErlB/201511051619-Km8f8q/georeference
Plan von Gross-Wien,cuni,http://staremapy.georeferencer.cz/map/t2UIm4hJWFGIYGo0GP6J65/201408191414-ZmJlvj/georeference
Plan von Hamburg mit eingezeichneter Rundfahrt,cuni,http://staremapy.georeferencer.cz/map/W6Gb5a3YWHtkkYEy9ptH6H/201511051617-kSZg9Z/georeference
Plan von Hamburg und Altona,cuni,http://staremapy.georeferencer.cz/map/J7eBdheXOVMMNUtabrNJdO/201511051618-hwCI0e/georeference
Plan von Helgoland,cuni,http://staremapy.georeferencer.cz/map/CdR3kmfigagxy568PpTa90/201511051555-kEKv8Z/georeference
Plan von Jena,cuni,http://staremapy.georeferencer.cz/map/SRPzWsD9lvVDdSQhfa5eiY/201511051741-RRbTv6/georeference
Plan von Kahira,cuni,http://staremapy.georeferencer.cz/map/AkoAeMUF9dwGo7J1811sRo/201504071314-nj8Y10/georeference
Plan von Karlsbad,cuni,http://staremapy.georeferencer.cz/map/q7V4rXkkhPpx6zMzR6sUYg/201511051721-LEN0VC/georeference
Plan von Karlsbad,cuni,http://staremapy.georeferencer.cz/map/e9N6bM3ru4z9ZkjDUVateM/201511051721-8a3S23/georeference
Plan von Kopenhagen,cuni,http://staremapy.georeferencer.cz/map/wDvaWFBgISZb0G08Wwy4b4/201511051741-geqaFW/georeference
Plan von Krakau,cuni,http://staremapy.georeferencer.cz/map/PPdplCTlj9IXSWNDjnnbw8/201511051733-UAWOUi/georeference
Plan von Kronstadt,cuni,http://staremapy.georeferencer.cz/map/yz4tm41jGrjL8wDS4KL9Cn/201511051741-jFcUZi/georeference
Plan von Köln und Deutz,cuni,http://staremapy.georeferencer.cz/map/PF53x2X41uwtHsSsP9887a/201511051611-glXsWz/georeference
Plan von Leipzig,cuni,http://staremapy.georeferencer.cz/map/FdZ4l9VLeR7rlK31gWutDI/201511051741-n3e4y9/georeference
Plan von Leipzig,cuni,http://staremapy.georeferencer.cz/map/1gQ9NawmKAGSApGL8p8MQS/201511051741-KiE992/georeference
Plan von Linz-Urfahr,cuni,http://staremapy.georeferencer.cz/map/xQkbsaHsaw0N5ROOS8y0vM/201511051741-jZ4Ah6/georeference
Plan von London und Westminster mit der Borough von Southwark,cuni,http://staremapy.georeferencer.cz/map/dI38Z6JO6GTkTVVJgzn2u9/201511051741-72yEuq/georeference
Plan von MUENCHEN,cuni,http://staremapy.georeferencer.cz/map/cJ71RQcVVoA3BXPBOJ5cNS/201408191327-J2BJXI/georeference
Plan von Mannheim,cuni,http://staremapy.georeferencer.cz/map/6izI8mxK9OOR1JbUMKslHu/201511051743-p8L7zR/georeference
Plan von Marienbad,cuni,http://staremapy.georeferencer.cz/map/KXcULoxpC8dvaD5mRDPbfg/201408191534-L2i9X8/georeference
Plan von Metz und Umgebung,cuni,http://staremapy.georeferencer.cz/map/8CmwuqtfjXboOEuSGpBerW/201601081333-mTu7fe/georeference
Plan von Moskva,cuni,http://staremapy.georeferencer.cz/map/hCamhWXLmzRqxNQlJK8kmI/201511051741-YYS6vQ/georeference
Plan von Mähr.-Ostrau und Umgebung,cuni,http://staremapy.georeferencer.cz/map/ztSAj9GlRpSc5qOERx02BI/201511051742-sOUrOA/georeference
Plan von München,cuni,http://staremapy.georeferencer.cz/map/iDVpV8E60oJcTpBlx2X9et/201511051611-kZTEXv/georeference
Plan von München,cuni,http://staremapy.georeferencer.cz/map/ovsuLvodZE2WBn8BYY6N8h/201511051600-bgVymm/georeference
Plan von Neapel,cuni,http://staremapy.georeferencer.cz/map/QITyWf1cJay5Yc9bmxlAQq/201511051741-QmAt6h/georeference
Plan von Nürnberg,cuni,http://staremapy.georeferencer.cz/map/nWxe3dBPoVae7knrDH4Gjm/201511051611-ofBFxc/georeference
Plan von Paris,cuni,http://staremapy.georeferencer.cz/map/gaW3R3Wv3a4uwMW9drfL0Q/201408191411-uNgPLh/georeference
Plan von Paris,cuni,http://staremapy.georeferencer.cz/map/kReqQQRmN89ZFpl0vYlGUH/201408191430-HNQ5np/georeference
Plan von Paris 1835,cuni,http://staremapy.georeferencer.cz/map/qlTzJFFnUztAEnimQ4sNb2/201511051620-LRbXF9/georeference
Plan von Paris und seinen Festungswerken,cuni,http://staremapy.georeferencer.cz/map/yBc6Naws8ahyk7wW9q95Q4/201601081333-OvVMkU/georeference
Plan von Pest-Ofen,cuni,http://staremapy.georeferencer.cz/map/aYh5nIP1V44fFDA4fwbJ2d/201511051619-dTqSo5/georeference
Plan von Pest-Ofen,cuni,http://staremapy.georeferencer.cz/map/Y2mpIYJZHzDV9lk2PoW14Q/201511051733-VQvv99/georeference
Plan von Prag mit Umgebung,cuni,http://staremapy.georeferencer.cz/map/QIkE2RuQyg0pca8j0AX6IY/201511051516-VsgzpZ/georeference
Plan von Prag und Umgebung,cuni,http://staremapy.georeferencer.cz/map/4k09cK3m2ODTD7c2Hp2uAR/201408191431-iNydNW/georeference
Plan von Prag und den Vororten,cuni,http://staremapy.georeferencer.cz/map/JryGXyoPrsR6yB5Xir1cIX/201408191431-x5hhIw/georeference
Plan von Regensburg,cuni,http://staremapy.georeferencer.cz/map/VsPeiUPJ9ZLRJikzUBwb2A/201408190649-f3ARJT/georeference
Plan von Reichenberg,cuni,http://staremapy.georeferencer.cz/map/aX9xOZIKxL27YYxkxEX7Ob/201601081334-xO1gqX/georeference
Plan von Reichenberg,cuni,http://staremapy.georeferencer.cz/map/nqfqgEOJw0t3hZucD6esbc/201511051648-Cq0dVv/georeference
Plan von SALZBURG,cuni,http://staremapy.georeferencer.cz/map/b6Ufut7aJcZ1VzzeMBALv7/201408191327-9hEIUj/georeference
Plan von Sebastopol,cuni,http://staremapy.georeferencer.cz/map/xHqd7vwiaiAYykgI5YeNuS/201511051556-8vEcgO/georeference
Plan von Sewastopol und seinen Befestigungen,cuni,http://staremapy.georeferencer.cz/map/TAXSrueRvwiUXH96qs38Gv/201511051619-FN9T9V/georeference
Plan von Stettin,cuni,http://staremapy.georeferencer.cz/map/HmHjkVq9cG0hPAv2mHkdwF/201511051741-Az7Mfn/georeference
Plan von Stockholm,cuni,http://staremapy.georeferencer.cz/map/tHMDQx7o7kUJjruASApTZo/201511051741-1AhYeQ/georeference
Plan von Suez-Canal,cuni,http://staremapy.georeferencer.cz/map/TMGzR9sVRh2ZlLaqNOALcM/201511051616-ZQlwmH/georeference
Plan von Teplitz und Schönau,cuni,http://staremapy.georeferencer.cz/map/zgSZXP0whklRdGHpKI6ONr/201601081334-M1x14v/georeference
Plan von Thermopylae auf die Zeit des Einfalls des Xerxes in Griechenland angewendet,cuni,http://staremapy.georeferencer.cz/map/TjgfcI2MgEKn1OWygsoDmf/201408182045-H5Ed8Q/georeference
Plan von Trollhätta mit seinem Canale und Schleusen,cuni,http://staremapy.georeferencer.cz/map/FLdU5pZQIUX5Wa3vSwUoiQ/201511051741-uuLhiP/georeference
Plan von Venedig,cuni,http://staremapy.georeferencer.cz/map/a7jLklqtwLlaP6oSPhLOSw/201408191310-XFnYQV/georeference
Plan von Venedig,cuni,http://staremapy.georeferencer.cz/map/fI9sWK489Ny79TS9PTHJXc/201511051741-1J4Hag/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/n1mU1CGQOxMWipgEo8nr0v/201511051619-vS79lB/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/i0OGMvEWqlklXl2XkrT1QM/201511051619-piFv00/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/CrVEbg0To0XCWxhvL0x7MW/201511051619-foblkK/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/XrY4GOxenI0lLU9E7mpUhs/201511051619-mYuvvO/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/WEZPTggsWS7bWVHsqRBRnv/201408191420-uEpi4m/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/XDvEP3YSRtzZZ1OxspA1wt/201408191420-KxCIki/georeference
Plan von Wien,cuni,http://staremapy.georeferencer.cz/map/rTu32Ju3Mq5UKsFbdtto6M/201408191414-6Z4XQ0/georeference
Plan von Wien mit Angabe der neuen Bezirkseintheilung,cuni,http://staremapy.georeferencer.cz/map/2Qe3DwyeYinhpfd2qWtGPn/201511051600-jMxPmc/georeference
Plan von Wien und den Vororten,cuni,http://staremapy.georeferencer.cz/map/Qwhel9FCRLk657tKcqK14s/201511051608-OfiV44/georeference
Plan von Wien und der nächsten Umgebung,cuni,http://staremapy.georeferencer.cz/map/f84ODr2m4nnFPV50pDt9PP/201511051619-bNN8Em/georeference
Plan von Wien und dessen Vorstädten,cuni,http://staremapy.georeferencer.cz/map/FW19Tygm3psmcvQSYd37tn/201408191431-AtvLb9/georeference
Plan von dem nacht Laager bey dem Dorf Sekujen den 7ten Juni 1789,cuni,http://staremapy.georeferencer.cz/map/gS98e1hUaLmkKDpEVHE7Iy/201412172313-8xrwE6/georeference
Plan von dem zu dem k.k. Stiftungsfendsgute Chvala gehörigen obrigkeitlichen Wald bey Schestajowitz in Jahre 1830,cuni,http://staremapy.georeferencer.cz/map/dyONOWZmuGlfRszWcw0wii/201502222202-6FCN64/georeference
"Plan von der Attaque deren Türcken unter den 28. Septembris 1737, alwo das unter Commando des Herrn Feld-Marschallen Grafen von Khevenhüller Excellenz stehende Corpo, ad kaiserl. Regimenter Cavallerie, 10. sächsische Esquadrons, und 11. Battaillons, von denen Türcken auf 5. Seiten attaquiret worden seynd, worgegen die Kaiserl. 7. Stunden lang gegen dem Feind tapfer resistiret, endlichen die Türcken gezwungen, das Champ de Battaille, nebst Hinterlassung vieler Todten zu abandoniren, und über die",cuni,http://staremapy.georeferencer.cz/map/0v6ll8OP0WsoV12hZWN1no/201510071448-btUrga/georeference
Plan von der Festung Sewastopol,cuni,http://staremapy.georeferencer.cz/map/ooZtzFKKzA3fyV2sSW3NHu/201408191411-HRYFya/georeference
Plan von der Gegend zwischen den Mickenhan und Kumer,cuni,http://staremapy.georeferencer.cz/map/w1qwvcdRB2HpbTnulCbXRJ/201511051727-mSUFlE/georeference
"Plan von der Gegend zwischen den Ronberg bey Drum bis Kummer in 3 Stücke, deren die 3te Section die Gegend zwischen Kum[m]er und Mikenhan enthält",cuni,http://staremapy.georeferencer.cz/map/e1Jr34cA9g0Db27T95aDZY/201511051727-g07tDB/georeference
"Plan von der Gegend zwischen den Ronnberg bey Drum bis Kum[m]er in 3 Stücke, deren die 2te Section die Gegend zwischen Holan, Neuschlossund Habichstein enthält",cuni,http://staremapy.georeferencer.cz/map/tDZSJiyifG0etlSTCuzVjF/201511051727-ZCbUE7/georeference
"Plan von der Schlacht bei Dresden, geliefert von der grossen böhmischen und der französischen Armée am 27, Aug. 1813",cuni,http://staremapy.georeferencer.cz/map/al9GcIkTtlQ8DWDW8faGbs/201408181845-0GmSys/georeference
Plan wielkiej Warszawy,cuni,http://staremapy.georeferencer.cz/map/mGmcbxR07PFf0lAAJlSDI4/201511051620-fgzbLS/georeference
Plan zu den Gefechten bei Biskupitz 14. Juli Tobitschau und Roketnitz 15. Juli 1866,cuni,http://staremapy.georeferencer.cz/map/KJdPCK8IFzXe3veEiVnxg5/201511051621-mfTWZX/georeference
Plan zu den Gefechten bei Biskupitz 14. Juli Tobitschau und Roketnitz 15. Juli 1866,cuni,http://staremapy.georeferencer.cz/map/HvDFng6eUSudU5NpEGjoeb/201408191208-88Sm3f/georeference
Plan zu den Gefechten bei Münchengrätz 28. Juni 1866,cuni,http://staremapy.georeferencer.cz/map/dzdX5VCuO0kVI58RVFkNPR/201511051620-u0paYU/georeference
"Plan zu denTreffen bei Wysokow (Nachod), bei Skalitz und zum Gefechte bei Schweinschädel 27, 28 und 29 Juni 1866",cuni,http://staremapy.georeferencer.cz/map/7mMLWxvFtPoUiDCUwSV8Ar/201511051620-deCqQ5/georeference
Plan zum Aufbau der eingeäscherten Stadttheile,cuni,http://staremapy.georeferencer.cz/map/79cjZuWLCT4k90TC8qywlr/201511051741-Lf15ef/georeference
Plan zum Recognoscirungs-Gefecht bei Versa am 26. Juli 1866,cuni,http://staremapy.georeferencer.cz/map/OYxeC2GHsWdYRr7OZ1Xf2y/201601081333-t1AbcG/georeference
Plan zum Treffen bei Blumenau und Pressburg,cuni,http://staremapy.georeferencer.cz/map/7GWFO9hObwf1gZYquoYJg9/201511051641-vGvdJF/georeference
Plan zum Treffen bei Jičin 29. Juni 1866,cuni,http://staremapy.georeferencer.cz/map/uKSW8mylp14H45fnmYlFkX/201511051621-WwJC9L/georeference
Plan zum Treffen bei Königinhof 29. Juni 1866,cuni,http://staremapy.georeferencer.cz/map/4Lrqt7PW4LSu4gxhLsTkam/201601081333-Tew2Ln/georeference
Plan zur Beschiessung des Brückenkopfes von Borgoforte,cuni,http://staremapy.georeferencer.cz/map/UDHg9ovbO2ReC05WeWOB7g/201601081333-KK2H4y/georeference
Plan zur Schlacht von Langensalza 27. Juni 1866,cuni,http://staremapy.georeferencer.cz/map/rwowINdzD6CHlluAZmUnOu/201601081333-urZi57/georeference
"Plan zur Schlacht vor Le Mans, am 10-ten, 11-ten und 12-ten Januar",cuni,http://staremapy.georeferencer.cz/map/kikP10nUOSgeURdsNV7Lt4/201408191411-i2ggv8/georeference
Plan-Pharus Bruxelles,cuni,http://staremapy.georeferencer.cz/map/1pLlbMgoWe92dbdnmkJSTd/201511051546-RQmQuK/georeference
Plan-Skizze der Umgebung von Višegrad,cuni,http://staremapy.georeferencer.cz/map/OLoHrzjI7GH6z0aUIYwfDZ/201511051610-zPjwNw/georeference
Plan-Skizze des Umgebung von Foča,cuni,http://staremapy.georeferencer.cz/map/iG6PHlcca8vWJkvgQd2ppv/201511051619-zHdu5f/georeference
Plane der beyden See Häfen Skielskior und Corsoer auf der Insel Seeland,cuni,http://staremapy.georeferencer.cz/map/hSKjQAxhl3atNRboHRQzUC/201408191002-O0QLrK/georeference
Planisphere des fuseaux horaires,cuni,http://staremapy.georeferencer.cz/map/vJi1ncpm1ax5V5lCziw5Bd/201511051609-EEKyX1/georeference
Planisphére pour la détermination des routes orthodromiques,cuni,http://staremapy.georeferencer.cz/map/uisRV4hXpCoYY0ZsjAHvdb/201511051558-e6gtu8/georeference
Plano Bemporat de Montevideo,cuni,http://staremapy.georeferencer.cz/map/jUgloYTez9dm7ld0KSwO6U/201511051734-PmAdb7/georeference
Plano de Constantinopla y sus inmediaciones,cuni,http://staremapy.georeferencer.cz/map/84ET7JVAt1QNY5bKt3wVY2/201501312245-hS8jPU/georeference
Plano de Toledo,cuni,http://staremapy.georeferencer.cz/map/F52QVQniQTIExuH3p433zj/201511051741-Mx8uu5/georeference
Plano de la ciudad de Buenos Aires,cuni,http://staremapy.georeferencer.cz/map/dwpAHzZaAySqycBRTz9HrR/201601081333-Gb7uyf/georeference
"Plano de lo descubierto entre Hifac y Calp, en el reyno de Valencia",cuni,http://staremapy.georeferencer.cz/map/xfC6VLqphKBaZIWXulPGAp/201411270857-wh6iAf/georeference
Plano del territorio del Neuquen,cuni,http://staremapy.georeferencer.cz/map/xCx0fyWywyRbeZegaAtOyJ/201511051617-M5g6uH/georeference
Plano topográfico del puerto y bahia de la Habana,cuni,http://staremapy.georeferencer.cz/map/R9hzWcaP134aeToo7y17Hd/201408181820-daOzSB/georeference
Planta geral da capital de Sao Paulo,cuni,http://staremapy.georeferencer.cz/map/dwYB6DTKCxeyZpNMWqINFp/201605021947-jlR9Vw/georeference
Planul director de tragere,cuni,http://staremapy.georeferencer.cz/map/XCcYYaPLvOGDqLps8Qtyk3/201511051547-egshyt/georeference
Plastická mapa východních Alp rakouských a Karpat,cuni,http://staremapy.georeferencer.cz/map/1Vveeo97kop2FQXwVXILAn/201408191000-g5ERkm/georeference
Platte grond der stad Rotterdam,cuni,http://staremapy.georeferencer.cz/map/cwBMp8PQPioy4qavXvhrJP/201511051610-FLgp3U/georeference
Platte grond van 's Gravenhage,cuni,http://staremapy.georeferencer.cz/map/RbouGraF60zUdHlrmFiDAQ/201511051610-d4cBFt/georeference
Plattegrond Amsterdam,cuni,http://staremapy.georeferencer.cz/map/WwGH97rzQyyMF4szWJ5MOZ/201511051610-wZgTXs/georeference
Plattegrond van Amsterdam,cuni,http://staremapy.georeferencer.cz/map/Por9YRQhAWbMNo04x4gb4k/201511051610-DwXGMb/georeference
Plauen Süd,cuni,http://staremapy.georeferencer.cz/map/xegtA6TIe6kjMRFcl1JKrm/201511051641-4V8F1s/georeference
Plebiscitní pásmo na Oravě a Spiši,cuni,http://staremapy.georeferencer.cz/map/eRa70ct78RcIsE967hqZQu/201511051721-VIJ3no/georeference
Pleven,cuni,http://staremapy.georeferencer.cz/map/f5s4YiD9gkT8APvEFCiaAp/201511051543-XoitWH/georeference
"Pliskow, Berauner Kr[eis]",cuni,http://staremapy.georeferencer.cz/map/npEcfMMhuzXScfiyYjWjcX/201408191538-g4jjku/georeference
Pljevlja,cuni,http://staremapy.georeferencer.cz/map/tu0NSzlqeJoVRY86RXgW01/201511051542-IYO8Cz/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/SHtKPdF2h23cfmR3UPfLuE/201601081339-wCpByt/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/VlN7shqxHLVrdFql4iRpy7/201511051723-C4YjMD/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/MkMioKlyaW9PGSEEiGk0p3/201511051723-BVEKfC/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/GmHbEjn2o0JmpzpcEwAp3t/201511051723-ckXzaK/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/nTQFy5jKrVQqsX33tvFAmf/201511051723-5ZuXRJ/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/31Lxdt0meunIcXdajVROIm/201511051742-aDmMGp/georeference
Plzeň,cuni,http://staremapy.georeferencer.cz/map/GDhyReQueVhXWrKKAPZVQn/201408191425-eriGf8/georeference
Plzeň a Blovice,cuni,http://staremapy.georeferencer.cz/map/2IWcAthvz21dlT4MBitR2K/201511051621-9N0prV/georeference
Plzeň a Blovice,cuni,http://staremapy.georeferencer.cz/map/qI3KsOt6jKmqWIBa4oP8G2/201511051723-NtAoyb/georeference
Plán Brna,cuni,http://staremapy.georeferencer.cz/map/57MqRn0AYAARUaqDX4eAh8/201511051742-wGxL7H/georeference
Plán Brna,cuni,http://staremapy.georeferencer.cz/map/0q373XMh7rXZHiXTE88S6P/201511051721-ddwnc7/georeference
Plán Hory Kutné,cuni,http://staremapy.georeferencer.cz/map/4odDx68NOSLQpr4DA3kS93/201511051742-WJmob6/georeference
Plán Velkého Brna,cuni,http://staremapy.georeferencer.cz/map/M5JluBbdmlHlz7NWRvkVyW/201511051721-e4tQpG/georeference
Plán král. hlav. města Prahy a obcí sousedních,cuni,http://staremapy.georeferencer.cz/map/GpvUdLhDlsno0m0zDg7Oud/201411241417-TOKT02/georeference
Plán král. města Plzně,cuni,http://staremapy.georeferencer.cz/map/VVPvPu6bDKSvs0LXcIGrVJ/201303041529-e2eUrI/georeference
Plán královského hlavního města Velké Prahy s okolím,cuni,http://staremapy.georeferencer.cz/map/Xe9Gj0fGxdJPGeG6zABwwS/201408191419-SryrY5/georeference
Plán královského města Plzně,cuni,http://staremapy.georeferencer.cz/map/75xgEFBwHWJXdviXdbYNnV/201303041529-WDI39d/georeference
Plán města Chrudimě,cuni,http://staremapy.georeferencer.cz/map/IlwldfWPjYYmqHJ3sTyjq6/201303041529-PkFz6Z/georeference
Plán města Vysokého Mýta,cuni,http://staremapy.georeferencer.cz/map/J246JrBmRGXyQ95uKibfDF/201511051607-T3eTNy/georeference
Plán okolí Kysibelu-Puchštýnu,cuni,http://staremapy.georeferencer.cz/map/AgUP9zfL4k0cHBBrIFJFqV/201511051742-MPQGMp/georeference
Plán stanic a pásem sítě elektr. drah hlavního města Prahy,cuni,http://staremapy.georeferencer.cz/map/tRhXFu2MhznOQIWcqUsgE7/201408191419-tLfoUP/georeference
Plánok turistických cest pri lázňoch Trenčianských Tepliciách,cuni,http://staremapy.georeferencer.cz/map/JxtpoxL3flsMY11PAAetDT/201511051546-XC4pdw/georeference
Podbořany a Rakovník,cuni,http://staremapy.georeferencer.cz/map/DEUZGWELUCPcrDui9peOme/201511051642-im2nVR/georeference
Podersam und Rakonitz,cuni,http://staremapy.georeferencer.cz/map/Lfkg4rZkl98tNLl7RZrAKw/201408191423-RKGkhY/georeference
Podersam und Rakonitz,cuni,http://staremapy.georeferencer.cz/map/Ng9F8hhnpuqELqbvFbbfVw/201408191425-awldFn/georeference
Podiebrad,cuni,http://staremapy.georeferencer.cz/map/FV8rhoxF4a2Ypsk8ewZrKk/201511051558-6fLtAI/georeference
Podkarpatská Rus,cuni,http://staremapy.georeferencer.cz/map/xQKouh470z55Ixw1UotSgY/201511051544-F9lcbS/georeference
Podkarpatská Rus,cuni,http://staremapy.georeferencer.cz/map/G417dAJcTtBqwJmPsm2qDc/201408191532-klD4lw/georeference
Podmokly,cuni,http://staremapy.georeferencer.cz/map/rTcKSf3LAqZ1kWNgrFFRaP/201608221918-y84fw8/georeference
Podmokly a Pirna,cuni,http://staremapy.georeferencer.cz/map/L8VcNbMiDv9PEW4IBAg9RU/201511051641-vYmFj6/georeference
Podmoklý [sic] a Děčín,cuni,http://staremapy.georeferencer.cz/map/yBLz11cIHTv9Mn0ajRUyxP/201511051621-pvsitE/georeference
Podrobnaja karta Sibiri,cuni,http://staremapy.georeferencer.cz/map/1JQ2btGH6Ktx9BxEfG5Jle/201511051610-ACwEiR/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/gOSF1g5kQlAT47N1K7Ew1h/201511051544-HJ1dBk/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/4rDQgx0UmFVi9FUL3UQGfh/201511051544-SNPOe1/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/Ve4xHbdbrRWuWP3EjyitKQ/201511051544-osNRjy/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/sM0WODMWYoqzzeurdLlEay/201511051544-JhLQXu/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/Ekk52CxAcu5hQZC6sKfwAY/201511051544-NjCvbA/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/VG2g8m1BciHvTfOdaWQSr1/201511051544-zWYmIc/georeference
Podrobná mapa Království českého,cuni,http://staremapy.georeferencer.cz/map/WMLc8YsxWIqbOinIuZQu7P/201511051544-uq2H7V/georeference
