Název mapy,Odkaz na StareMapy.cz
Katastrální mapa obce Pavlův Studenec WC-XVI-19 cg,http://staremapy.georeferencer.cz/map/ffdkKVX05DJrBlHz5FEw3Z/201411251701-pqzmlt/georeference
Honební mapa panství Kout,http://staremapy.georeferencer.cz/map/LH1EIYOQ5sei2WKUQeaA5z/201411251634-nt8pBu/georeference
Plán pozemků dvora Vejprnice,http://staremapy.georeferencer.cz/map/n9Jrc6lvRAoOXiRSqzy9KS/201411251657-gbcIzT/georeference
Katastrální mapa obce Boněnov,http://staremapy.georeferencer.cz/map/fI3T6M5HRxF83badimn6jY/201411251703-wIjFtA/georeference
Těžební mapa revíru Pec,http://staremapy.georeferencer.cz/map/jx7agsKpl5edOeRxshAvTA/201411251634-wjMJZt/georeference
Porostní mapa revíru Žichovice,http://staremapy.georeferencer.cz/map/3yNLGHuywMaKcrmLb2LhkC/201411251632-Ufvrkc/georeference
Hospodářská mapa revíru Číhaň,http://staremapy.georeferencer.cz/map/xj7YB0LzarJyIZBsWW79Cx/201411251656-qN5TEi/georeference
Porostní mapa revíru Těšetiny,http://staremapy.georeferencer.cz/map/opkiZYEiRd3nKRnoDdlqrk/201411251656-QIcBDe/georeference
Katastrální mapa obce Jindřichova Hora s obcí Černá Řeka,http://staremapy.georeferencer.cz/map/ZVMedNQ9EPSQ2W2hmWWNA9/201411251646-SXgfo2/georeference
Porostní mapa revíru Pavlův Studenec,http://staremapy.georeferencer.cz/map/0lSHOwAOoT91bF5KF6WZnF/201411251702-nkeCAr/georeference
Porostní mapa polesí Běšiny,http://staremapy.georeferencer.cz/map/Pi5I5Z33K0y8HIfRpAj3uB/201411251656-nskk6n/georeference
Mapa polesí Lomany,http://staremapy.georeferencer.cz/map/yiDpal0wd9VdlqbdLQBxR5/201411251703-6Blf4W/georeference
Hospodářské mapa revíru Novosedlské Hutě,http://staremapy.georeferencer.cz/map/906MbvdvQKcNYLU3shMspf/201411251634-fNDd1K/georeference
Porostní mapa lesních komplexů panství Štěkeň,http://staremapy.georeferencer.cz/map/UtNbX7i3UcQDahqC0MjyQV/201411251702-xBdw72/georeference
Hospodářská mapa revíru Rovná,http://staremapy.georeferencer.cz/map/3pnCfrXT4bcVCqFzojtc2f/201411251702-fLJvJK/georeference
Mapa revíru Milíře,http://staremapy.georeferencer.cz/map/Co8WiXbgOgdkbrqAM7DuHf/201411251702-EjDyO9/georeference
Záměrná mapa polesí Býkov - část Býkov,http://staremapy.georeferencer.cz/map/37TxEvhbiAmqkfQgh8Ydr9/201411251657-g8GGod/georeference
Hospodářská mapa polesí Kalec,http://staremapy.georeferencer.cz/map/P4IocmKvLodfI8HgQeCGIS/201411251703-1muWN8/georeference
Plán přestavby hájovny Ruda v pol. Domanín 1,http://staremapy.georeferencer.cz/map/PmFzvuhWef5jkkuKwN5TO0/201505031922-XxmK25/georeference
Hotel u  1,http://staremapy.georeferencer.cz/map/4VEQU9st3XJ5a0MXIMU249/201412051255-BmRwfK/georeference
"Geometrický nárys panského lesa, sporného s poddaným Pavlem Chloudem z Předbořic 1",http://staremapy.georeferencer.cz/map/CM7wZHJCOOvRdBKGV0t9en/201501220839-L12ZKC/georeference
"Půdorysné plány lesního úřadu, hájoven a mysliven na velkostatku Třeboň 1",http://staremapy.georeferencer.cz/map/cgfV8MhD93ITixMaQc2ldy/201412052220-vfVcBs/georeference
"Geometrický nárys lesů, které užívá Jan Kuthan z Podskalí zčásti nesporně, zčásti sporně 1",http://staremapy.georeferencer.cz/map/GgEXAN6RsAMrUxRELkFgyP/201412251818-zagRzb/georeference
Plán budov parního mlýna v Třeboni 1,http://staremapy.georeferencer.cz/map/hb4lnpRqwxl7tD88dHLjCU/201412092027-8gJXqy/georeference
"Půdorysný plán dělnických bytů v býv. jednotách Holickovna, Leština a Paleček 1",http://staremapy.georeferencer.cz/map/krGb9hGMjih3ZJ2oFDo57z/201412110919-xpnuj5/georeference
Plán stavby nové hájovny v polesí Kolence 1,http://staremapy.georeferencer.cz/map/h7sks2v22B2manubDIjBIk/201412111942-D0rUp1/georeference
Plán na postavení nového skladu na obilí a mouku v parním mlýně v Třeboni 1,http://staremapy.georeferencer.cz/map/B3S7CQ6nAfQoUzqNedFUOF/201412111004-UB5CFq/georeference
Nástin ku zvětšení školní budovy pro 234 dětí v městyse Borovanech 1,http://staremapy.georeferencer.cz/map/YmmgVKMFm5EKIdFa2b6aA7/201502251843-oj9GsD/georeference
Plán na zřízení bednárny z lednice v pivovaře v Třeboni 1,http://staremapy.georeferencer.cz/map/65TyTIv2MFmfaiW8YrQZn7/201502271925-JlZcR6/georeference
"Plán železniční tratě v úseku Gmünd - České Budějovice, list 7 1",http://staremapy.georeferencer.cz/map/qu4WRsBsnbMg8C1ADCr0lh/201503091845-IHtMjF/georeference
Plán přestavby bývalého dvora Synochov na dělnické byty s hospodářskými místnostmi 1,http://staremapy.georeferencer.cz/map/wYB3v7iqOpWKIgHTjLzBVp/201502280111-IPx4ku/georeference
Plán na postavení nové obytné a hospodářské budovy pro hajného na přikoupené stavební parcele 31 v Solopyskách 1,http://staremapy.georeferencer.cz/map/IE1GWYk7ulkU0uWZsuXEiO/201502280018-M7iKWT/georeference
"Plán hostince v Nové Bystřici - půdorys přízemí, I. patra, sklepů a situace 1",http://staremapy.georeferencer.cz/map/V5POQfbWyiJn1C5rVMC2d9/201504011018-VG0M6D/georeference
Bečice o. České Budějovice 1,http://staremapy.georeferencer.cz/map/MlVBwxeap8wdwyILjWYg3b/201503260703-Y5chc8/georeference
Plán hájovny v bývalé jednotě Benhard na Nové řece v polesí Zámecký 1,http://staremapy.georeferencer.cz/map/e9NTwsmpjEoKtJVcqsPQMG/201504031514-kV8v7u/georeference
Plán na zřízení kolny na hospodářské stroje na parní pekárně v Třeboni 1,http://staremapy.georeferencer.cz/map/d8gbCW7HvF7Clr3bRceV21/201505111800-vAkEmz/georeference
"Plán kotelny v třeboňském pivovaru - řez, půdorys, fasáda 1",http://staremapy.georeferencer.cz/map/AcTDFufVrpW3MqriPVFVqy/201505091405-3oPCdd/georeference
"Geometrický plán zahrady a pozemků, náležejících k velechvínské myslivně 1",http://staremapy.georeferencer.cz/map/nX9dFBEicEVEtiiOLLgyzH/201506221845-vK2po7/georeference
Plán hospodářských budov ledenické fary 1,http://staremapy.georeferencer.cz/map/HirrnMyHJD3hXHjCVvtdmm/201505101547-VrmcPy/georeference
"Návrh stavby nového pivovaru u nádraží v Třeboni - nivelizační plán, situace, půdorys, plány ležáckých sklepů, spilky a hvozdu 1",http://staremapy.georeferencer.cz/map/xB2Hk9NyXuwhKe9rE5UwAG/201505091358-TQ0hQ7/georeference
Plán zřízení nové kolny v koupené Troníčků zahradě u pivovaru v Třeboni 1,http://staremapy.georeferencer.cz/map/BN8mBIVRnpmEioCufUtjMj/201506202001-383n1g/georeference
Půdorysný plán bývalé jednoty Holickovna přestavěné na hájovnu 1,http://staremapy.georeferencer.cz/map/XFvWu8SbVqyaW6aHwE0Iyv/201506251808-BzA7Cf/georeference
Geometrický plán nemovitostí staku Mory list 1,http://staremapy.georeferencer.cz/map/tmtIVTHIOKz3C0VvtenAcw/201508012125-zf69vp/georeference
Geometrický plán pronajatých pozemků u jednotáře Kohouta,http://staremapy.georeferencer.cz/map/MmK7hiNBaNhp53iQ6anffJ/201507211306-ESsC1w/georeference
Plán ledenické fary 1,http://staremapy.georeferencer.cz/map/KZLPk1Dpwcrga0sOfrPpj2/201507091939-ZqQpe4/georeference
Plán hamerské fary 1,http://staremapy.georeferencer.cz/map/5TrrhSedB0mGnBbAkuic3D/201602102124-lDz1YJ/georeference
Plán stavby nového ležáckého sklepa 1,http://staremapy.georeferencer.cz/map/TeHYZGSfnTsFmgRK0XBfLO/201602132050-W4FGCv/georeference
"Plán stavby hnojiště, regulace dvora a stavby zděného plotu ve dvoře Obora 1",http://staremapy.georeferencer.cz/map/gdMfjMFeqAVkcGYke38Vvn/201602241251-MBo2Rg/georeference
Dvůr Čejetice (půdorys a řezy dřevníky) 1,http://staremapy.georeferencer.cz/map/VtJMDkVZMfMBqR9CqZA0kW/201602140808-4GJdC2/georeference
"Plány přestavby pomocných hospod. budov - kůlny, kanceláře, nivelizační plány 1",http://staremapy.georeferencer.cz/map/KuMC2VMtvxN82h8CzPcVaP/201602221619-Dv7ORN/georeference
Plán předehřívače páry kotle na parní pile v Třeboni 1,http://staremapy.georeferencer.cz/map/HqCSmQ0vFrdS0LNQwSS6lv/201602220450-nkvlJn/georeference
Plán stavby chléva při hájovně v polesí Kolence 1,http://staremapy.georeferencer.cz/map/8s6Mnf7bba23J3UMYHNRFP/201602221233-Y1qgC5/georeference
Plán parní pily v Třeboni 1,http://staremapy.georeferencer.cz/map/uK7YtgfqFRxy0GeS616jZZ/201602281955-0u6PMw/georeference
"Dvě pozdější kopie předcházející Planskerovy mapy z r. 1755, list 1 1",http://staremapy.georeferencer.cz/map/I0hHdyyByminTDUlxNzEHa/201411251731-k9oAAC/georeference
Rekonstrukce pivního skladu v Brně 1,http://staremapy.georeferencer.cz/map/qioGmE9ZRQq6GTrmiOi0xw/201602221620-U6NnVs/georeference
"Klučení půdy v polesí Rovina, list 2 1",http://staremapy.georeferencer.cz/map/0TbI0slr2pNnqQ3lei2s5o/201604191820-GIQUfU/georeference
"Plán na postavení nové nemocnice v klášterní zahradě v Třeboni (fasáda, půdorys) 1",http://staremapy.georeferencer.cz/map/N6UHGvvqDHYsQizcnnGxkD/201602221616-lYxjcq/georeference
Půdorysný plán bývalé jednoty Holickovna přestavěné na hájovnu 1,http://staremapy.georeferencer.cz/map/s58YSv6q3PHRFTSu3lL4yA/201603211754-MsfKm2/georeference
Lesní zařizovací mapa revíru Zbenice 1,http://staremapy.georeferencer.cz/map/GfNDRdWbw3XjhX5uSSsocg/201603211809-FlR4Du/georeference
Plán na zřízení protileteckého krytu v hostinci v Krausově ulici čp. 645 v Čes. Budějovicích 1,http://staremapy.georeferencer.cz/map/54m32z4AU6JjlGjBUJtcdP/201603211806-ewWmbq/georeference
"Plán na postavení nové hájovny Nový Svět, druhý exemplář 1",http://staremapy.georeferencer.cz/map/gKioGEFHe6vFYXrRL69rtn/201603211807-dWJIOo/georeference
Plán na přístavbu sálu při hotelu  1,http://staremapy.georeferencer.cz/map/gbjehxIsrxNTE1abqEvJBf/201603211817-178yCP/georeference
"Plán na znovupostavení vyhořelé parní pily v Solopyskách, třetí exemplář 1",http://staremapy.georeferencer.cz/map/tdin6hzBh8vokDQcFp01kf/201411251731-XQa7vO/georeference
Plán přestavby žentouru a zřízení mechanické řezačky při dvoře Obora 1,http://staremapy.georeferencer.cz/map/btivDqZ5WmW1uoNueeqolX/201411251720-dAIcf0/georeference
Plán dělostřeleckého cvičiště u Ledenic 1,http://staremapy.georeferencer.cz/map/9Xv7eLbts6NteLU2cuSDo6/201411251708-Qz8gRN/georeference
"Myslín se Stražištěm a Ohaří, okr. Písek, list 3 1",http://staremapy.georeferencer.cz/map/pOL45AQOkG938NuF1NBzCP/201411251813-av71T7/georeference
"Půdorysné plány lesního úřadu, hájoven a mysliven na velkostatku Třeboň 1",http://staremapy.georeferencer.cz/map/RqEOEChmxbgktN3RqmAB7E/201411251725-VGfmgs/georeference
"Těchnice, Korce a Lub, okr. Příbram, list 8 list 8",http://staremapy.georeferencer.cz/map/If14gyXlg8hVKEIuAGVylN/201411251823-6Vi9T0/georeference
Plán na postavení restaurace pro schwarzenberg. pivovar na parcele č. k. 1624 u Zastávky v Třeboni 1,http://staremapy.georeferencer.cz/map/YJJVAzSpb1xpDgYY3Rfk76/201411251724-Cb6FPr/georeference
Plán na obnovení propusti pro splavení dřeva před Opatovickým mlýnem 1,http://staremapy.georeferencer.cz/map/79rgv8K4Ic0hemRAGUkjJx/201505150641-5eQLgS/georeference
Mapa rozdělení pozemků Nového dvora po I. pozemkové reformě 1,http://staremapy.georeferencer.cz/map/GbEs4KRj17RxUIZjw6JcYY/201411251719-AVlDEM/georeference
Geometrický nárys originálního měření lesů obce Pečice 1,http://staremapy.georeferencer.cz/map/z5j5pN1gkfLGz7NSAkYBqK/201411251825-gKuTAb/georeference
"Jetětice, okr. Písek, list 8 1",http://staremapy.georeferencer.cz/map/gM0VMjz5tYOueS7kyoyQ1m/201411251812-B7WUBZ/georeference
"Geometrický plán pozemků, náležejících městečku Podhrad. Připojena tabulka plošné míry 1",http://staremapy.georeferencer.cz/map/t92y3c8SLFyz67B5ICAzDe/201411251814-1KrsQg/georeference
Geometrický plán pozemků U Nového dvora a rybníka Vobojského 1,http://staremapy.georeferencer.cz/map/zUW6tPngdfmkLf8tK2hX4p/201411251719-VtvBSI/georeference
Plán třeboňského pivovaru 1,http://staremapy.georeferencer.cz/map/k00pn4AbJsxkp5gUDDCddR/201411251722-udQUkG/georeference
Plán přístavby nemocnice u třeboňského kláštera 1,http://staremapy.georeferencer.cz/map/kRblcnsQl2sErTPwTUgtre/201411251727-kOva4V/georeference
Plán třeboňského pivovaru 1,http://staremapy.georeferencer.cz/map/TqtdonvHosphgBHugAhT4c/201411251722-yUaNsH/georeference
Situační plány vrchnostenských objektů na velkostatku Třeboň 1,http://staremapy.georeferencer.cz/map/fIUBh4lAsNINCyNA4ILQn7/201411251727-eLiVui/georeference
"Makulář plánu povodí řeky Otavy od osady sv. Václav u Písku až k soutoku Otavy a Vltavy pod Zvíkovem s vyznačením vodních děl a území jednotlivých panství, sekce XVIII-XXI, list 3 1",http://staremapy.georeferencer.cz/map/iijnZ0VqFUktB2jbtvXTAE/201411251811-wN07b1/georeference
Plán přístavby kuchyně v myslivně Barbora 1,http://staremapy.georeferencer.cz/map/I2jzZo72PHVnS65wd35nvI/201411251725-8sgjvw/georeference
Soubor plánů ležáckých sklepů v třeboňském pivovaru 1,http://staremapy.georeferencer.cz/map/209A4ub1mYGSRZzEpXjlHM/201411251721-yZ4SP7/georeference
Situační plán schwarzenberských budov v Třeboni - se zakreslením el. vedení 1,http://staremapy.georeferencer.cz/map/FvtGnBV3S42RHvIiNlUoU3/201411251720-psfvij/georeference
Plán obytných a hospodářských budov v hájovně Trocnov 1,http://staremapy.georeferencer.cz/map/VONQqTZFg9fTeaTHOMaPQ2/201502131808-FNJKDC/georeference
Porostní mapa polesí Zámecké 1,http://staremapy.georeferencer.cz/map/IlPvWquqESqj0Z9oVw6aR9/201411251718-P7k6qi/georeference
Záměrná mapa lesa Borek 1,http://staremapy.georeferencer.cz/map/TanVNIH9RsOaozHaLgZt77/201411251814-megxbL/georeference
"Půdorysné plány lesního úřadu, hájoven a mysliven na velkostatku Třeboň 1",http://staremapy.georeferencer.cz/map/AvwwkxLOshPIgaLOZFhLtq/201411251725-Gz1WTC/georeference
"Vlastec s Červeným Újezdcem, okr. Písek, list 3 list 3",http://staremapy.georeferencer.cz/map/iw84BBnKEd0Fy90CmBjkWn/201411251823-sXBPhz/georeference
Hospodářská mapa polesí Klobásná 1,http://staremapy.georeferencer.cz/map/YeD4QVF4xVFuDUxyPl3jGD/201411251716-lhi4Bq/georeference
Původní nákres předcházející porostní mapy z r. 1893 na pauzovacím papíře 1,http://staremapy.georeferencer.cz/map/orubwIWZMpF7QdZKIpI1zN/201411251810-bvYl9r/georeference
Nákres na postavení benzinového skladiště ... pro P. T. třeboňský sklad piva ( v Brně ) 1,http://staremapy.georeferencer.cz/map/xvI4JWtDZDaB9q8IGhJtVj/201411251722-5H4sIl/georeference
Starý stav býval. právováreč. sladoven v Třeboni - nynější rest.  1,http://staremapy.georeferencer.cz/map/4wOsRvWteYALyiUIqxE1AG/201411251723-CE5Jq4/georeference
"Kopie katastrální mapy obce Kozojedy, list IV 1",http://staremapy.georeferencer.cz/map/DOD6hepjWxVTdFoH7W56ln/201411251730-OxwbTf/georeference
"Chraštice s Chraštičkami a Řetčí, list 6 1",http://staremapy.georeferencer.cz/map/rz0imweSyHQlgXXpeCHPcs/201411251812-kVR8h4/georeference
Mapa dvorů Horosedly a Lety 1,http://staremapy.georeferencer.cz/map/8LlLJnPFms0TF2VQn0MKDC/201411251811-OyczsK/georeference
"Bukovany se Sedlečkem, okr. Příbram, list 4 1",http://staremapy.georeferencer.cz/map/jTFqaOHO5reTnfPADXlNI2/201411251811-4BHCls/georeference
Štěpánovice o. České Budějovice 1,http://staremapy.georeferencer.cz/map/0ycRPzPo3cxNUQa0Km0cRc/201411251713-zZkT7W/georeference
Záměrná mapa-broiullon-pozemků dvora Lhota 1,http://staremapy.georeferencer.cz/map/buHLKfBe0n8oYtp7js0N4h/201411251718-kitOay/georeference
"Hospodářská mapa polesí Markvarec, list 3 3",http://staremapy.georeferencer.cz/map/CwvIgDQJTIWGO2XVchK2Nt/201411251729-s3Ht2j/georeference
Plán nové budovy pivního skladu v Brně 1,http://staremapy.georeferencer.cz/map/UqtOXygYeDa5Lg6lcmp4zk/201411251722-ya6TWl/georeference
"Mapa blat mezi Klečaty, Zálší, Mažicemi a borkovickým dvorem",http://staremapy.georeferencer.cz/map/E0VGXWNn0YI8wETehvj7XW/201411251706-RQ7ev0/georeference
Hospodářská mapa polesí Val 1,http://staremapy.georeferencer.cz/map/QCCBYcqT1pGyk7GlkQwKYZ/201411251716-Yi3DEp/georeference
Plán na přestavbu bytu tesařského políra na dřevnici v Třeboni 1,http://staremapy.georeferencer.cz/map/bry1oVzSgdLiKlIoR0X2FW/201411251725-3gsFB3/georeference
Porostní mapa kostelního les v Horním Ročově v období let 1896–1897 1,http://staremapy.georeferencer.cz/map/Qf1XCVbukKDLwwA9Ae1aL2/201411251730-mo3HEI/georeference
Geometrický plán emfyteutických pozemků u borovanského mlýna 1,http://staremapy.georeferencer.cz/map/vwB7rhU58QBFCzeTZ3iBsF/201411251707-BQqnAN/georeference
Plán nového parního kotle 1,http://staremapy.georeferencer.cz/map/GlXQTXylrHV3XDRl0uVyQv/201411251721-wNzfRA/georeference
Hospodářská mapa polesí Kolence 1,http://staremapy.georeferencer.cz/map/00QhlIVe49oZwBVpt4RdhK/201411251716-1KcMjE/georeference
Plán na přístavbu pokojů a zřízení nových oken a fasády v hotelu  1,http://staremapy.georeferencer.cz/map/DcwgHfVq7nzWpfITdMiZ8N/201411251724-2wKstg/georeference
Plán adaptace myslivny v polesí Kolence 1,http://staremapy.georeferencer.cz/map/96FduGHIuPeCYAJKP0zywQ/201411251726-L3HpFW/georeference
Brouillon hospodářské mapy lesa Daleký s pastvinou dvora Vdovec 1,http://staremapy.georeferencer.cz/map/2pqIFjqLFZL1CjjvImv0dM/201411251716-lOgCkn/georeference
Plán restaurace Beseda čp. 2 v Třeboni - makulář 1,http://staremapy.georeferencer.cz/map/uqbE3pMUEbcZqAPLxl1Kkz/201411251728-XjvZZi/georeference
Porostní mapa polesí Přerubenice 1,http://staremapy.georeferencer.cz/map/gaw3HcEkqLYs0DUmsc5ii6/201411251729-ylThJd/georeference
Půdorysný plán horusické bašty 1,http://staremapy.georeferencer.cz/map/HJ2BPvLgFpJ2lrezT3A0jS/201411251724-2zJeU7/georeference
Plán hotelu čp. 107/1  1,http://staremapy.georeferencer.cz/map/jdH0q9oGBm2QTdyT8JAILv/201411251724-ZfSQtb/georeference
Plán chudobince v Třeboni 1,http://staremapy.georeferencer.cz/map/a3YgEkpnLq1x0kzBFyhpjF/201411251727-1d4W1O/georeference
"Geometrický plán lesů u Kudlaty, Malý hon, k Svitákový, mezi Pecí, louky pod rybníkem u Medonky a přilehlých činžovních pozemků 1",http://staremapy.georeferencer.cz/map/FXQbcBMRGTGxUbozuJ9S0d/201411251707-Jr3LnG/georeference
Půdorysný plán budov bošilecké fary 1,http://staremapy.georeferencer.cz/map/JkRRRN1qT93c7s8Uc12e76/201411251727-Z4VoBQ/georeference
Plán na postavení kolny na dřevnici v Třeboni 1,http://staremapy.georeferencer.cz/map/rZvH7slnAKAmJkNOHTKsSx/201411251725-nCCLQA/georeference
Sviny o. České Budějovice 1,http://staremapy.georeferencer.cz/map/8dSlYQOYJpdgG8jcIP6Rpg/201411251713-t5UMMN/georeference
"Půdorysný plán bývalého augustiniánského kláštera v Třeboni, půdorys přízemí, 1. a 2. patra, tabelární přehled 1",http://staremapy.georeferencer.cz/map/774c83ZJiCl7nP7riwxo03/201411251727-vmeHJE/georeference
Půdorysný plán mlýna ve Veselí nad Luž. 1,http://staremapy.georeferencer.cz/map/zB9AsthxeUgpkzFbvBvioz/201411251724-1c50Zk/georeference
Borovany o. České Budějovice 1,http://staremapy.georeferencer.cz/map/vIMGv9A6PrV8DdRCycN0C8/201411251711-TlDSKl/georeference
Záměrná mapa - brouillon- týchž pozemků s vyměřením vrchnostenských borkovických blat 1,http://staremapy.georeferencer.cz/map/7Vs4FpfewyN9pjeP0KDe0w/201411251708-dPDGWi/georeference
Klučení půdy v polesí Selmice v roce 1875 1,http://staremapy.georeferencer.cz/map/Es1CHaAXiAdftaUFfSlXGZ/201411251730-cLUPwa/georeference
Nákres na úpravu hostince na nádraží v Nové Vsi 1,http://staremapy.georeferencer.cz/map/CNnBZwnE9vyqT9Q825lihG/201411251723-X5hKeI/georeference
"Kamenná, okr. Příbram, list 1 1",http://staremapy.georeferencer.cz/map/2SVB3n5axQh40l6aRR6rCt/201411251812-itKnD8/georeference
"Kučeř, okr. Písek, list 4 1",http://staremapy.georeferencer.cz/map/zrg9fuN2R04q7v9FMBCmvZ/201411251812-XqNTIl/georeference
"Geometrický plán rybníků Punčocha, Lazný, Lanský, Slavíček, Směný, pastvin na Pasekách a přilehlých činžovních luk 1",http://staremapy.georeferencer.cz/map/jH5cf9rj3Tr7aAVUcGHY6s/201411251707-wDlZL5/georeference
Fasáda dívčí školy v třeboňském klášteře 1,http://staremapy.georeferencer.cz/map/RKXGL2cTnT3OKY1r6UEMA7/201411251727-QsenH5/georeference
Plán na stavbu nové spilky 1,http://staremapy.georeferencer.cz/map/EQwvBS9lMhUpAwLPQbJqzT/201411251721-62wSRC/georeference
Plán opravy krovů věže ledenického kostela 1,http://staremapy.georeferencer.cz/map/nWrBe6dgdQF8CtXPsBf2L9/201411251728-lQKqQT/georeference
Plán přestavby třeboňského pivovaru 1,http://staremapy.georeferencer.cz/map/RWisXpHtZDhVktVn89cqjF/201411251721-MVgz1w/georeference
Geometrický nárys kostelního lesa Červená 1,http://staremapy.georeferencer.cz/map/QSSytDwMjhJWwF4N2afP5j/201411251824-wVdyoa/georeference
Geometrický nárys obecních a selských  lesů obce Varta 1,http://staremapy.georeferencer.cz/map/gVLvFMoDiLCBCoFvyG8ty4/201411251825-m8C3KU/georeference
Plán nových a starých sádek v Třeboni a u rybníků Rožmberk a Šaloun,http://staremapy.georeferencer.cz/map/YHUmYbGnHVfGv4I81AXc7i/201411251705-9StWXM/georeference
Plán traktu třeboňského kláštera 1,http://staremapy.georeferencer.cz/map/zAtBBdzsIcy65DCHDAT0Fg/201411251727-BXqE3D/georeference
Plán přestavby bývalého gymnasia v Třeboni na byty 1,http://staremapy.georeferencer.cz/map/fVyURD3GIilCL44dvX7OuX/201411251727-nxwplj/georeference
Mapa pozemků dvora Ortvínovice-parerga 1,http://staremapy.georeferencer.cz/map/qFdVnUPC9Zb9WVxG6sVRXR/201411251719-p4Vlg6/georeference
Přehledná mapa polesí Zámecký,http://staremapy.georeferencer.cz/map/agtdEKmqrwNCr09xF5HuNn/201411251705-i9gKH9/georeference
"Plán podchodu pro pěší v Budějovické bráně v Třeboni, list 7 1",http://staremapy.georeferencer.cz/map/g92Aj6HRSQg90t8X8duHMp/201411251823-3JsxQE/georeference
Plán úpravy sýpky pro pivovar v býv. parním mlýně 1,http://staremapy.georeferencer.cz/map/pYiledHI643hz0dx9Y4C66/201411251724-5gwTcB/georeference
"Kopie katastrální mapy obce Nová Ves z roku 1841, list IV 1",http://staremapy.georeferencer.cz/map/UU9KVDkhgYzCbOkXQFZRZr/201411251730-VJCGjP/georeference
"Kostelec n. Vltavou, okr. Písek, list 6 1",http://staremapy.georeferencer.cz/map/IX22nzAfoo1ufkEOH60axY/201411251812-vFUvdA/georeference
Půdorysný plán na stavbu nové hajnice  1,http://staremapy.georeferencer.cz/map/GtJmcYOH7QTHQ124gWLaIi/201411251726-yFagvC/georeference
"Mapa polesí Markvarec, druhý exemplář 1",http://staremapy.georeferencer.cz/map/PnbrL5j3GNH9FhQraxVwQC/201411251730-ORhZzO/georeference
Horní Slověnice o. České Budějovice 1,http://staremapy.georeferencer.cz/map/ZAg6tsdYuki7KOSdSbNXF1/201411251712-jWayl1/georeference
"Varvažov s Pasekou a U mostu, okr. Písek, list 8 list 8",http://staremapy.georeferencer.cz/map/rQDxVLYccyxbedvNSOuwS6/201411251823-MZtxEx/georeference
"Náčrt téhož lesa Na valích, odlišného provedení 1",http://staremapy.georeferencer.cz/map/URcpCZYQMYWkaf82cohz51/201411251731-nhMu9q/georeference
"Plán kanalizace zámku v Třeboni, list 2 1",http://staremapy.georeferencer.cz/map/RSQjPcBY5qLf0IAxwh3aHn/201411251823-wd37Cc/georeference
Návrh na zřízení koupelny a vodovodu v hotelu u  1,http://staremapy.georeferencer.cz/map/XOycGB4rFQxYNMvzic8Caj/201411251724-V2G9r0/georeference
Plán stavby obytné budovy na Vitmanově 1,http://staremapy.georeferencer.cz/map/vD6J9yYp9fI9YxuP1Db6pD/201411251726-KDbaUA/georeference
Val o. Tábor 1,http://staremapy.georeferencer.cz/map/pOWGGsO7NtVVI347D4hatt/201411251715-vcIZXB/georeference
Plán stodoly při myslivně v Mláce 1,http://staremapy.georeferencer.cz/map/MhHhA3pMm29PZ3GLWH3vOg/201411251726-XSGS6Z/georeference
Kopie předcházející mapy 1,http://staremapy.georeferencer.cz/map/fEnOG2M7yVIHLJyTF7yrAm/201411251731-5ZZWfN/georeference
Plán nového zastřešení klenutého chléva a bytů ve dvoře Šaloun 1,http://staremapy.georeferencer.cz/map/IUsy9TPuezDFfpowUZ365L/201411251720-5LgP0i/georeference
"Rakovice, okr. Písek, list 5 1",http://staremapy.georeferencer.cz/map/ZeSVsgZjV6K4Gxkg2vWuBB/201411251813-Qo7I4Q/georeference
Plán zásobních luk u Bošilce 1,http://staremapy.georeferencer.cz/map/dhN2wN5flie6Ly49qVX1WR/201411251719-DRgkSS/georeference
Plán hostince  1,http://staremapy.georeferencer.cz/map/lRSuF5Cg5JVJ8C3mQ1CfrK/201411251723-X781TV/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",http://staremapy.georeferencer.cz/map/tQJaqH8lxDNVjeRKzyGZgD/201302270754-Me4cEY/georeference
Marchionatus Moraviae.,http://staremapy.georeferencer.cz/map/D0GnTWfSm3XH6HtSa3m3RV/201510282017-4AeVTz/georeference
Neu vermehrter curioser Meilen-Zeiger der vornehmsten Staedte in Europa besonders in Deutschland.,http://staremapy.georeferencer.cz/map/sdV3L8AD3F1gJV0XZDBEiH/201302270754-DM3Y9y/georeference
"Theatrum Orbis Terrarum, sive Atlas Novus in quo Tabula et Descriptiones Omnium Regionum,  (torzo).",http://staremapy.georeferencer.cz/map/K5cRzbXhvFHnxCSmTElydw/201302270754-TBlreL/georeference
March-Tabella von dem königlich pohlnischen und chur-fürstlich sächsischen in königlich französischen Sold unter Commando Sr. königlichen Hoheit Prinz Xaverii gestandenen Auxiliar-Corps wie solches vom 2ten April 1758 aus Ungarn in währenden Campagnen und bis zum 18ten April 1763 bey der Einrückung in Sachssen seinen March prosequiret hat,http://staremapy.georeferencer.cz/map/2luJ0FrA8JbX7e32qOAieT/201302270753-TWzYYd/georeference
Marchionatus Moraviae.,http://staremapy.georeferencer.cz/map/wORm50GDAYNPbSHZ7nkO3p/201302270754-YUsL9h/georeference
